,Year,Player1,Country1,Player2,Country2,Score1,Score2
41396,2016.0,ABE Hiromi,JPN,CIPRIANI Valentina,ITA,2.0,5.0
41397,2016.0,ABE Hiromi,JPN,KIM Yoonha,KOR,5.0,2.0
41398,2016.0,TOLDO Ana,BRA,LELEIKO Olga,UKR,2.0,5.0
41399,2016.0,TOLDO Ana,BRA,ZAGIDULLINA Adelina,RUS,1.0,5.0
41400,2016.0,TOLDO Ana,BRA,KREISS Fanni,HUN,2.0,5.0
41401,2016.0,TOLDO Ana,BRA,CIPRIANI Valentina,ITA,0.0,5.0
41402,2016.0,TOLDO Ana,BRA,KIM Yoonha,KOR,5.0,4.0
41403,2016.0,LELEIKO Olga,UKR,ZAGIDULLINA Adelina,RUS,5.0,4.0
41404,2016.0,LELEIKO Olga,UKR,KREISS Fanni,HUN,5.0,4.0
41405,2016.0,LELEIKO Olga,UKR,CIPRIANI Valentina,ITA,4.0,3.0
41406,2016.0,LELEIKO Olga,UKR,KIM Yoonha,KOR,5.0,1.0
41407,2016.0,ZAGIDULLINA Adelina,RUS,KREISS Fanni,HUN,5.0,0.0
41408,2016.0,ZAGIDULLINA Adelina,RUS,CIPRIANI Valentina,ITA,5.0,1.0
41409,2016.0,ZAGIDULLINA Adelina,RUS,KIM Yoonha,KOR,5.0,3.0
41410,2016.0,KREISS Fanni,HUN,CIPRIANI Valentina,ITA,5.0,3.0
41411,2016.0,KREISS Fanni,HUN,KIM Yoonha,KOR,3.0,5.0
41412,2016.0,CIPRIANI Valentina,ITA,KIM Yoonha,KOR,5.0,2.0
41413,2016.0,MORE CHAVEZ Karine,CUB,SENYUTA Alexandra,UKR,0.0,5.0
41414,2016.0,MORE CHAVEZ Karine,CUB,HUO Xingxin,CHN,2.0,5.0
41415,2016.0,MORE CHAVEZ Karine,CUB,MANCINI Camilla,ITA,1.0,5.0
41416,2016.0,MORE CHAVEZ Karine,CUB,KIM Mina,KOR,1.0,5.0
41417,2016.0,MORE CHAVEZ Karine,CUB,NISHIOKA Shiho,JPN,0.0,5.0
41418,2016.0,MORE CHAVEZ Karine,CUB,SMITH Anna,IRL,0.0,5.0
41419,2016.0,SENYUTA Alexandra,UKR,HUO Xingxin,CHN,3.0,5.0
41420,2016.0,SENYUTA Alexandra,UKR,MANCINI Camilla,ITA,5.0,3.0
41421,2016.0,SENYUTA Alexandra,UKR,KIM Mina,KOR,3.0,5.0
41422,2016.0,SENYUTA Alexandra,UKR,NISHIOKA Shiho,JPN,0.0,5.0
41423,2016.0,SENYUTA Alexandra,UKR,SMITH Anna,IRL,5.0,1.0
41424,2016.0,HUO Xingxin,CHN,MANCINI Camilla,ITA,3.0,5.0
41425,2016.0,HUO Xingxin,CHN,KIM Mina,KOR,0.0,5.0
41426,2016.0,HUO Xingxin,CHN,NISHIOKA Shiho,JPN,2.0,5.0
41427,2016.0,HUO Xingxin,CHN,SMITH Anna,IRL,5.0,0.0
41428,2016.0,MANCINI Camilla,ITA,KIM Mina,KOR,3.0,5.0
41429,2016.0,MANCINI Camilla,ITA,NISHIOKA Shiho,JPN,3.0,5.0
41430,2016.0,MANCINI Camilla,ITA,SMITH Anna,IRL,5.0,1.0
41431,2016.0,KIM Mina,KOR,NISHIOKA Shiho,JPN,4.0,5.0
41432,2016.0,KIM Mina,KOR,SMITH Anna,IRL,5.0,2.0
41433,2016.0,NISHIOKA Shiho,JPN,SMITH Anna,IRL,5.0,0.0
41434,2016.0,WANG Wenying,SGP,LEE Na Ri,KOR,3.0,2.0
41435,2016.0,WANG Wenying,SGP,MIENVILLE Julie,FRA,3.0,5.0
41436,2016.0,WANG Wenying,SGP,BULCAO Ana Beatriz,BRA,5.0,1.0
41437,2016.0,WANG Wenying,SGP,KNAPEK Edina,HUN,1.0,5.0
41438,2016.0,WANG Wenying,SGP,TEO Serena,ITA,2.0,5.0
41439,2016.0,WANG Wenying,SGP,HIDALGO HERRERA Elizabeyh,CUB,5.0,0.0
41440,2016.0,LEE Na Ri,KOR,MIENVILLE Julie,FRA,2.0,5.0
41441,2016.0,LEE Na Ri,KOR,BULCAO Ana Beatriz,BRA,1.0,5.0
41442,2016.0,LEE Na Ri,KOR,KNAPEK Edina,HUN,4.0,3.0
41443,2016.0,LEE Na Ri,KOR,TEO Serena,ITA,3.0,4.0
41444,2016.0,LEE Na Ri,KOR,HIDALGO HERRERA Elizabeyh,CUB,1.0,5.0
41445,2016.0,MIENVILLE Julie,FRA,BULCAO Ana Beatriz,BRA,5.0,1.0
41446,2016.0,MIENVILLE Julie,FRA,KNAPEK Edina,HUN,5.0,1.0
41447,2016.0,MIENVILLE Julie,FRA,TEO Serena,ITA,3.0,5.0
41448,2016.0,MIENVILLE Julie,FRA,HIDALGO HERRERA Elizabeyh,CUB,5.0,4.0
41449,2016.0,BULCAO Ana Beatriz,BRA,KNAPEK Edina,HUN,0.0,5.0
41450,2016.0,BULCAO Ana Beatriz,BRA,TEO Serena,ITA,3.0,5.0
41451,2016.0,BULCAO Ana Beatriz,BRA,HIDALGO HERRERA Elizabeyh,CUB,5.0,2.0
41452,2016.0,KNAPEK Edina,HUN,TEO Serena,ITA,5.0,2.0
41453,2016.0,KNAPEK Edina,HUN,HIDALGO HERRERA Elizabeyh,CUB,5.0,2.0
41454,2016.0,TEO Serena,ITA,HIDALGO HERRERA Elizabeyh,CUB,3.0,5.0
41455,2016.0,WONG Cheryl Ye Han,SGP,RYAN Kelleigh,CAN,3.0,5.0
41456,2016.0,WONG Cheryl Ye Han,SGP,ROCHEL Tais,BRA,3.0,5.0
41457,2016.0,WONG Cheryl Ye Han,SGP,GEBET Gaelle,FRA,0.0,5.0
41458,2016.0,WONG Cheryl Ye Han,SGP,FORMENT SANCHEZ Maite,CUB,2.0,5.0
41459,2016.0,WONG Cheryl Ye Han,SGP,WU Peilin,CHN,1.0,5.0
41460,2016.0,WONG Cheryl Ye Han,SGP,LIM Seungmin,KOR,0.0,5.0
41461,2016.0,RYAN Kelleigh,CAN,ROCHEL Tais,BRA,5.0,3.0
41462,2016.0,RYAN Kelleigh,CAN,GEBET Gaelle,FRA,5.0,3.0
41463,2016.0,RYAN Kelleigh,CAN,FORMENT SANCHEZ Maite,CUB,5.0,0.0
41464,2016.0,RYAN Kelleigh,CAN,WU Peilin,CHN,1.0,5.0
41465,2016.0,RYAN Kelleigh,CAN,LIM Seungmin,KOR,1.0,5.0
41466,2016.0,ROCHEL Tais,BRA,GEBET Gaelle,FRA,3.0,5.0
41467,2016.0,ROCHEL Tais,BRA,FORMENT SANCHEZ Maite,CUB,5.0,0.0
41468,2016.0,ROCHEL Tais,BRA,WU Peilin,CHN,3.0,5.0
41469,2016.0,ROCHEL Tais,BRA,LIM Seungmin,KOR,4.0,5.0
41470,2016.0,GEBET Gaelle,FRA,FORMENT SANCHEZ Maite,CUB,5.0,3.0
41471,2016.0,GEBET Gaelle,FRA,WU Peilin,CHN,5.0,3.0
41472,2016.0,GEBET Gaelle,FRA,LIM Seungmin,KOR,2.0,5.0
41473,2016.0,FORMENT SANCHEZ Maite,CUB,WU Peilin,CHN,2.0,5.0
41474,2016.0,FORMENT SANCHEZ Maite,CUB,LIM Seungmin,KOR,1.0,5.0
41475,2016.0,WU Peilin,CHN,LIM Seungmin,KOR,5.0,4.0
41476,2016.0,RAPAUD Astrid,FRA,LU Margaret,USA,0.0,5.0
41477,2016.0,RAPAUD Astrid,FRA,LEE Hye Sun,KOR,3.0,4.0
41478,2016.0,RAPAUD Astrid,FRA,SAUER Anne,GER,1.0,5.0
41479,2016.0,RAPAUD Astrid,FRA,WINTER NUEVO Angela,CUB,2.0,5.0
41480,2016.0,RAPAUD Astrid,FRA,VAN ERVEN GARCIA Saskia Loretta,COL,2.0,5.0
41481,2016.0,RAPAUD Astrid,FRA,KANO Minami,JPN,3.0,5.0
41482,2016.0,LU Margaret,USA,LEE Hye Sun,KOR,3.0,4.0
41483,2016.0,LU Margaret,USA,SAUER Anne,GER,5.0,3.0
41484,2016.0,LU Margaret,USA,WINTER NUEVO Angela,CUB,5.0,2.0
41485,2016.0,LU Margaret,USA,VAN ERVEN GARCIA Saskia Loretta,COL,2.0,5.0
41486,2016.0,LU Margaret,USA,KANO Minami,JPN,5.0,2.0
41487,2016.0,LEE Hye Sun,KOR,SAUER Anne,GER,5.0,4.0
41488,2016.0,LEE Hye Sun,KOR,WINTER NUEVO Angela,CUB,5.0,3.0
41489,2016.0,LEE Hye Sun,KOR,VAN ERVEN GARCIA Saskia Loretta,COL,1.0,5.0
41490,2016.0,LEE Hye Sun,KOR,KANO Minami,JPN,2.0,5.0
41491,2016.0,SAUER Anne,GER,WINTER NUEVO Angela,CUB,5.0,1.0
41492,2016.0,SAUER Anne,GER,VAN ERVEN GARCIA Saskia Loretta,COL,5.0,3.0
41493,2016.0,SAUER Anne,GER,KANO Minami,JPN,5.0,1.0
41494,2016.0,WINTER NUEVO Angela,CUB,VAN ERVEN GARCIA Saskia Loretta,COL,1.0,5.0
41495,2016.0,WINTER NUEVO Angela,CUB,KANO Minami,JPN,3.0,5.0
41496,2016.0,VAN ERVEN GARCIA Saskia Loretta,COL,KANO Minami,JPN,5.0,1.0
41497,2016.0,PIRIEVA Leyla,RUS,VARGA Katalin,HUN,5.0,3.0
41498,2016.0,PIRIEVA Leyla,RUS,LOPEZ Ana Luisa,GUA,5.0,0.0
41499,2016.0,PIRIEVA Leyla,RUS,LYCZBINSKA Hanna,POL,5.0,4.0
41500,2016.0,PIRIEVA Leyla,RUS,MIYAWAKI Karin,JPN,3.0,4.0
41501,2016.0,PIRIEVA Leyla,RUS,SILVA Paula,CHI,5.0,4.0
41502,2016.0,VARGA Katalin,HUN,LOPEZ Ana Luisa,GUA,5.0,2.0
41503,2016.0,VARGA Katalin,HUN,LYCZBINSKA Hanna,POL,0.0,5.0
41504,2016.0,VARGA Katalin,HUN,MIYAWAKI Karin,JPN,4.0,5.0
41505,2016.0,VARGA Katalin,HUN,SILVA Paula,CHI,5.0,4.0
41506,2016.0,LOPEZ Ana Luisa,GUA,LYCZBINSKA Hanna,POL,2.0,5.0
41507,2016.0,LOPEZ Ana Luisa,GUA,MIYAWAKI Karin,JPN,2.0,5.0
41508,2016.0,LOPEZ Ana Luisa,GUA,SILVA Paula,CHI,1.0,5.0
41509,2016.0,LYCZBINSKA Hanna,POL,MIYAWAKI Karin,JPN,4.0,2.0
41510,2016.0,LYCZBINSKA Hanna,POL,SILVA Paula,CHI,5.0,0.0
41511,2016.0,MIYAWAKI Karin,JPN,SILVA Paula,CHI,4.0,5.0
41512,2016.0,SOKOLOVA Diana,RUS,MEJIA Yohana,GUA,5.0,0.0
41513,2016.0,SOKOLOVA Diana,RUS,CECCHINI Gabriela,BRA,5.0,3.0
41514,2016.0,SOKOLOVA Diana,RUS,HOPKA-VARGA Gabriella,HUN,5.0,0.0
41515,2016.0,SOKOLOVA Diana,RUS,VARDARO Elisa,ITA,3.0,4.0
41516,2016.0,SOKOLOVA Diana,RUS,GOLEBIOWSKA Natalia,POL,4.0,5.0
41517,2016.0,SOKOLOVA Diana,RUS,MARINO Maria,ESP,5.0,0.0
41518,2016.0,MEJIA Yohana,GUA,CECCHINI Gabriela,BRA,0.0,5.0
41519,2016.0,MEJIA Yohana,GUA,HOPKA-VARGA Gabriella,HUN,0.0,5.0
41520,2016.0,MEJIA Yohana,GUA,VARDARO Elisa,ITA,0.0,5.0
41521,2016.0,MEJIA Yohana,GUA,GOLEBIOWSKA Natalia,POL,0.0,5.0
41522,2016.0,MEJIA Yohana,GUA,MARINO Maria,ESP,0.0,5.0
41523,2016.0,CECCHINI Gabriela,BRA,HOPKA-VARGA Gabriella,HUN,2.0,5.0
41524,2016.0,CECCHINI Gabriela,BRA,VARDARO Elisa,ITA,3.0,4.0
41525,2016.0,CECCHINI Gabriela,BRA,GOLEBIOWSKA Natalia,POL,5.0,2.0
41526,2016.0,CECCHINI Gabriela,BRA,MARINO Maria,ESP,4.0,5.0
41527,2016.0,HOPKA-VARGA Gabriella,HUN,VARDARO Elisa,ITA,2.0,3.0
41528,2016.0,HOPKA-VARGA Gabriella,HUN,GOLEBIOWSKA Natalia,POL,5.0,2.0
41529,2016.0,HOPKA-VARGA Gabriella,HUN,MARINO Maria,ESP,5.0,2.0
41530,2016.0,VARDARO Elisa,ITA,GOLEBIOWSKA Natalia,POL,5.0,1.0
41531,2016.0,VARDARO Elisa,ITA,MARINO Maria,ESP,5.0,1.0
41532,2016.0,GOLEBIOWSKA Natalia,POL,MARINO Maria,ESP,3.0,5.0
41533,2016.0,KNOP Magdalena,POL,JUBENOT Chloe,FRA,5.0,0.0
41534,2016.0,KNOP Magdalena,POL,YANAOKA Haruka,JPN,5.0,2.0
41535,2016.0,KNOP Magdalena,POL,ZAMBO-GOLYA Fruzsina,HUN,5.0,2.0
41536,2016.0,KNOP Magdalena,POL,HAMPEL Eva,GER,5.0,4.0
41537,2016.0,KNOP Magdalena,POL,IVANOVA Anastasiia,RUS,0.0,5.0
41538,2016.0,JUBENOT Chloe,FRA,YANAOKA Haruka,JPN,5.0,4.0
41539,2016.0,JUBENOT Chloe,FRA,ZAMBO-GOLYA Fruzsina,HUN,5.0,1.0
41540,2016.0,JUBENOT Chloe,FRA,HAMPEL Eva,GER,1.0,5.0
41541,2016.0,JUBENOT Chloe,FRA,IVANOVA Anastasiia,RUS,0.0,5.0
41542,2016.0,YANAOKA Haruka,JPN,ZAMBO-GOLYA Fruzsina,HUN,5.0,4.0
41543,2016.0,YANAOKA Haruka,JPN,HAMPEL Eva,GER,5.0,4.0
41544,2016.0,YANAOKA Haruka,JPN,IVANOVA Anastasiia,RUS,1.0,5.0
41545,2016.0,ZAMBO-GOLYA Fruzsina,HUN,HAMPEL Eva,GER,5.0,2.0
41546,2016.0,ZAMBO-GOLYA Fruzsina,HUN,IVANOVA Anastasiia,RUS,2.0,3.0
41547,2016.0,HAMPEL Eva,GER,IVANOVA Anastasiia,RUS,4.0,5.0
41548,2016.0,CHLEWINSKA Karolina,POL,MPAH-NJANGA Jeromine,FRA,2.0,5.0
41549,2016.0,CHLEWINSKA Karolina,POL,CENKER Freya,AUT,5.0,2.0
41550,2016.0,CHLEWINSKA Karolina,POL,DUENHOELTER Anna,ESP,5.0,3.0
41551,2016.0,CHLEWINSKA Karolina,POL,ALBOROVA Yana,UZB,2.0,5.0
41552,2016.0,CHLEWINSKA Karolina,POL,GIMENEZ Isis,VEN,3.0,5.0
41553,2016.0,MPAH-NJANGA Jeromine,FRA,CENKER Freya,AUT,5.0,1.0
41554,2016.0,MPAH-NJANGA Jeromine,FRA,DUENHOELTER Anna,ESP,5.0,2.0
41555,2016.0,MPAH-NJANGA Jeromine,FRA,ALBOROVA Yana,UZB,5.0,3.0
41556,2016.0,MPAH-NJANGA Jeromine,FRA,GIMENEZ Isis,VEN,5.0,0.0
41557,2016.0,CENKER Freya,AUT,DUENHOELTER Anna,ESP,5.0,3.0
41558,2016.0,CENKER Freya,AUT,ALBOROVA Yana,UZB,3.0,5.0
41559,2016.0,CENKER Freya,AUT,GIMENEZ Isis,VEN,1.0,5.0
41560,2016.0,DUENHOELTER Anna,ESP,ALBOROVA Yana,UZB,2.0,5.0
41561,2016.0,DUENHOELTER Anna,ESP,GIMENEZ Isis,VEN,2.0,5.0
41562,2016.0,ALBOROVA Yana,UZB,GIMENEZ Isis,VEN,2.0,5.0
41563,2016.0,TRAN Flora,FRA,BILODEAU Ariane,CAN,5.0,2.0
41564,2016.0,TRAN Flora,FRA,DE COSTANZO Valentina,ITA,1.0,5.0
41565,2016.0,TRAN Flora,FRA,KHELFAOUI Anissa,ALG,1.0,5.0
41566,2016.0,TRAN Flora,FRA,MICHEL Nataly,MEX,2.0,5.0
41567,2016.0,TRAN Flora,FRA,JELINSKA Martyna,POL,3.0,5.0
41568,2016.0,BILODEAU Ariane,CAN,DE COSTANZO Valentina,ITA,1.0,5.0
41569,2016.0,BILODEAU Ariane,CAN,KHELFAOUI Anissa,ALG,5.0,1.0
41570,2016.0,BILODEAU Ariane,CAN,MICHEL Nataly,MEX,5.0,4.0
41571,2016.0,BILODEAU Ariane,CAN,JELINSKA Martyna,POL,2.0,5.0
41572,2016.0,DE COSTANZO Valentina,ITA,KHELFAOUI Anissa,ALG,5.0,2.0
41573,2016.0,DE COSTANZO Valentina,ITA,MICHEL Nataly,MEX,5.0,4.0
41574,2016.0,DE COSTANZO Valentina,ITA,JELINSKA Martyna,POL,0.0,5.0
41575,2016.0,KHELFAOUI Anissa,ALG,MICHEL Nataly,MEX,5.0,4.0
41576,2016.0,KHELFAOUI Anissa,ALG,JELINSKA Martyna,POL,0.0,5.0
41577,2016.0,MICHEL Nataly,MEX,JELINSKA Martyna,POL,3.0,5.0
41578,2016.0,HERNANDEZ Alely,MEX,BEHR Kristin,GER,3.0,2.0
41579,2016.0,HERNANDEZ Alely,MEX,HONG Hyo Jin,KOR,1.0,5.0
41580,2016.0,HERNANDEZ Alely,MEX,RANVIER Pauline,FRA,5.0,3.0
41581,2016.0,HERNANDEZ Alely,MEX,GRUCHALA Sylwia,POL,4.0,5.0
41582,2016.0,HERNANDEZ Alely,MEX,LIU Yongshi,CHN,4.0,5.0
41583,2016.0,BEHR Kristin,GER,HONG Hyo Jin,KOR,2.0,5.0
41584,2016.0,BEHR Kristin,GER,RANVIER Pauline,FRA,3.0,5.0
41585,2016.0,BEHR Kristin,GER,GRUCHALA Sylwia,POL,1.0,5.0
41586,2016.0,BEHR Kristin,GER,LIU Yongshi,CHN,5.0,4.0
41587,2016.0,HONG Hyo Jin,KOR,RANVIER Pauline,FRA,5.0,3.0
41588,2016.0,HONG Hyo Jin,KOR,GRUCHALA Sylwia,POL,3.0,5.0
41589,2016.0,HONG Hyo Jin,KOR,LIU Yongshi,CHN,3.0,5.0
41590,2016.0,RANVIER Pauline,FRA,GRUCHALA Sylwia,POL,1.0,5.0
41591,2016.0,RANVIER Pauline,FRA,LIU Yongshi,CHN,4.0,5.0
41592,2016.0,GRUCHALA Sylwia,POL,LIU Yongshi,CHN,5.0,1.0
41593,2018.0,BORELLA Laura,ITA,GROSLAMBERT Delphine,BEL,0.0,5.0
41594,2018.0,BORELLA Laura,ITA,RYAN Kelleigh,CAN,2.0,5.0
41595,2018.0,BORELLA Laura,ITA,DICKSON Chloe,GBR,0.0,5.0
41596,2018.0,BORELLA Laura,ITA,DUXBURY Victoria,IRL,2.0,5.0
41597,2018.0,BORELLA Laura,ITA,BRUGGER Lilli Maria,AUT,5.0,3.0
41598,2018.0,BORELLA Laura,ITA,VAABEN Naja,DEN,5.0,0.0
41599,2018.0,GROSLAMBERT Delphine,BEL,RYAN Kelleigh,CAN,3.0,5.0
41600,2018.0,GROSLAMBERT Delphine,BEL,DICKSON Chloe,GBR,2.0,5.0
41601,2018.0,GROSLAMBERT Delphine,BEL,DUXBURY Victoria,IRL,3.0,5.0
41602,2018.0,GROSLAMBERT Delphine,BEL,BRUGGER Lilli Maria,AUT,5.0,4.0
41603,2018.0,GROSLAMBERT Delphine,BEL,VAABEN Naja,DEN,4.0,2.0
41604,2018.0,RYAN Kelleigh,CAN,DICKSON Chloe,GBR,5.0,1.0
41605,2018.0,RYAN Kelleigh,CAN,DUXBURY Victoria,IRL,5.0,2.0
41606,2018.0,RYAN Kelleigh,CAN,BRUGGER Lilli Maria,AUT,5.0,4.0
41607,2018.0,RYAN Kelleigh,CAN,VAABEN Naja,DEN,5.0,2.0
41608,2018.0,DICKSON Chloe,GBR,DUXBURY Victoria,IRL,5.0,0.0
41609,2018.0,DICKSON Chloe,GBR,BRUGGER Lilli Maria,AUT,5.0,3.0
41610,2018.0,DICKSON Chloe,GBR,VAABEN Naja,DEN,3.0,1.0
41611,2018.0,DUXBURY Victoria,IRL,BRUGGER Lilli Maria,AUT,5.0,2.0
41612,2018.0,DUXBURY Victoria,IRL,VAABEN Naja,DEN,2.0,5.0
41613,2018.0,BRUGGER Lilli Maria,AUT,VAABEN Naja,DEN,5.0,2.0
41614,2018.0,OJEDA Marina,ESP,GOODCHILD Emily,GBR,0.0,5.0
41615,2018.0,OJEDA Marina,ESP,RUNDQUIST Harriet,SWE,5.0,4.0
41616,2018.0,OJEDA Marina,ESP,KRALIKOVA Veronika,SVK,1.0,2.0
41617,2018.0,OJEDA Marina,ESP,HAUTALA Eva,FIN,1.0,5.0
41618,2018.0,OJEDA Marina,ESP,TANGHERLINI Elena,ITA,2.0,5.0
41619,2018.0,OJEDA Marina,ESP,WOHLGEMUTH Olivia,AUT,2.0,5.0
41620,2018.0,GOODCHILD Emily,GBR,RUNDQUIST Harriet,SWE,1.0,5.0
41621,2018.0,GOODCHILD Emily,GBR,KRALIKOVA Veronika,SVK,4.0,5.0
41622,2018.0,GOODCHILD Emily,GBR,HAUTALA Eva,FIN,5.0,3.0
41623,2018.0,GOODCHILD Emily,GBR,TANGHERLINI Elena,ITA,1.0,5.0
41624,2018.0,GOODCHILD Emily,GBR,WOHLGEMUTH Olivia,AUT,0.0,5.0
41625,2018.0,RUNDQUIST Harriet,SWE,KRALIKOVA Veronika,SVK,3.0,5.0
41626,2018.0,RUNDQUIST Harriet,SWE,HAUTALA Eva,FIN,5.0,2.0
41627,2018.0,RUNDQUIST Harriet,SWE,TANGHERLINI Elena,ITA,3.0,5.0
41628,2018.0,RUNDQUIST Harriet,SWE,WOHLGEMUTH Olivia,AUT,0.0,5.0
41629,2018.0,KRALIKOVA Veronika,SVK,HAUTALA Eva,FIN,5.0,1.0
41630,2018.0,KRALIKOVA Veronika,SVK,TANGHERLINI Elena,ITA,3.0,4.0
41631,2018.0,KRALIKOVA Veronika,SVK,WOHLGEMUTH Olivia,AUT,1.0,4.0
41632,2018.0,HAUTALA Eva,FIN,TANGHERLINI Elena,ITA,1.0,5.0
41633,2018.0,HAUTALA Eva,FIN,WOHLGEMUTH Olivia,AUT,1.0,5.0
41634,2018.0,TANGHERLINI Elena,ITA,WOHLGEMUTH Olivia,AUT,2.0,5.0
41635,2018.0,WINTHER Karen,DEN,BORELLA Claudia,ITA,0.0,5.0
41636,2018.0,WINTHER Karen,DEN,TAYLOR Lucy,IRL,0.0,5.0
41637,2018.0,WINTHER Karen,DEN,WEISS Kim,AUT,0.0,5.0
41638,2018.0,WINTHER Karen,DEN,RAUDASKOSKI Outi,FIN,4.0,5.0
41639,2018.0,WINTHER Karen,DEN,MIKHALEVA Oxana,GBR,1.0,5.0
41640,2018.0,WINTHER Karen,DEN,OJEDA Barbara,ESP,1.0,5.0
41641,2018.0,BORELLA Claudia,ITA,TAYLOR Lucy,IRL,5.0,0.0
41642,2018.0,BORELLA Claudia,ITA,WEISS Kim,AUT,5.0,1.0
41643,2018.0,BORELLA Claudia,ITA,RAUDASKOSKI Outi,FIN,5.0,1.0
41644,2018.0,BORELLA Claudia,ITA,MIKHALEVA Oxana,GBR,5.0,0.0
41645,2018.0,BORELLA Claudia,ITA,OJEDA Barbara,ESP,5.0,2.0
41646,2018.0,TAYLOR Lucy,IRL,WEISS Kim,AUT,2.0,5.0
41647,2018.0,TAYLOR Lucy,IRL,RAUDASKOSKI Outi,FIN,3.0,5.0
41648,2018.0,TAYLOR Lucy,IRL,MIKHALEVA Oxana,GBR,5.0,3.0
41649,2018.0,TAYLOR Lucy,IRL,OJEDA Barbara,ESP,3.0,5.0
41650,2018.0,WEISS Kim,AUT,RAUDASKOSKI Outi,FIN,5.0,0.0
41651,2018.0,WEISS Kim,AUT,MIKHALEVA Oxana,GBR,5.0,1.0
41652,2018.0,WEISS Kim,AUT,OJEDA Barbara,ESP,0.0,5.0
41653,2018.0,RAUDASKOSKI Outi,FIN,MIKHALEVA Oxana,GBR,1.0,5.0
41654,2018.0,RAUDASKOSKI Outi,FIN,OJEDA Barbara,ESP,4.0,5.0
41655,2018.0,MIKHALEVA Oxana,GBR,OJEDA Barbara,ESP,4.0,5.0
41656,2018.0,KWOK Rachel,GBR,MATIC Anja,SWE,2.0,5.0
41657,2018.0,KWOK Rachel,GBR,RENTIER Eline,NED,1.0,4.0
41658,2018.0,KWOK Rachel,GBR,SPAZZI Giorgia,ITA,4.0,5.0
41659,2018.0,KWOK Rachel,GBR,KRAENKL Maria,AUT,5.0,3.0
41660,2018.0,KWOK Rachel,GBR,BRETEAU Andrea,ESP,1.0,5.0
41661,2018.0,KWOK Rachel,GBR,CELLEROVA Michala,SVK,5.0,3.0
41662,2018.0,MATIC Anja,SWE,RENTIER Eline,NED,5.0,4.0
41663,2018.0,MATIC Anja,SWE,SPAZZI Giorgia,ITA,2.0,5.0
41664,2018.0,MATIC Anja,SWE,KRAENKL Maria,AUT,0.0,5.0
41665,2018.0,MATIC Anja,SWE,BRETEAU Andrea,ESP,1.0,5.0
41666,2018.0,MATIC Anja,SWE,CELLEROVA Michala,SVK,2.0,5.0
41667,2018.0,RENTIER Eline,NED,SPAZZI Giorgia,ITA,5.0,0.0
41668,2018.0,RENTIER Eline,NED,KRAENKL Maria,AUT,3.0,4.0
41669,2018.0,RENTIER Eline,NED,BRETEAU Andrea,ESP,2.0,4.0
41670,2018.0,RENTIER Eline,NED,CELLEROVA Michala,SVK,5.0,3.0
41671,2018.0,SPAZZI Giorgia,ITA,KRAENKL Maria,AUT,5.0,1.0
41672,2018.0,SPAZZI Giorgia,ITA,BRETEAU Andrea,ESP,3.0,5.0
41673,2018.0,SPAZZI Giorgia,ITA,CELLEROVA Michala,SVK,5.0,4.0
41674,2018.0,KRAENKL Maria,AUT,BRETEAU Andrea,ESP,4.0,5.0
41675,2018.0,KRAENKL Maria,AUT,CELLEROVA Michala,SVK,2.0,5.0
41676,2018.0,BRETEAU Andrea,ESP,CELLEROVA Michala,SVK,3.0,5.0
41677,2018.0,COUZOFF Amalia,GBR,RICCI Marta,ITA,1.0,5.0
41678,2018.0,COUZOFF Amalia,GBR,HAJAS Nora,HUN,1.0,5.0
41679,2018.0,COUZOFF Amalia,GBR,SCHREIBER Miriam,SWE,3.0,5.0
41680,2018.0,COUZOFF Amalia,GBR,LEE Anna,IRL,5.0,2.0
41681,2018.0,COUZOFF Amalia,GBR,DIAZ Maria Teresa,ESP,2.0,5.0
41682,2018.0,COUZOFF Amalia,GBR,SHAITO Manal,LBN,1.0,5.0
41683,2018.0,RICCI Marta,ITA,HAJAS Nora,HUN,5.0,2.0
41684,2018.0,RICCI Marta,ITA,SCHREIBER Miriam,SWE,5.0,1.0
41685,2018.0,RICCI Marta,ITA,LEE Anna,IRL,3.0,5.0
41686,2018.0,RICCI Marta,ITA,DIAZ Maria Teresa,ESP,5.0,3.0
41687,2018.0,RICCI Marta,ITA,SHAITO Manal,LBN,5.0,1.0
41688,2018.0,HAJAS Nora,HUN,SCHREIBER Miriam,SWE,5.0,1.0
41689,2018.0,HAJAS Nora,HUN,LEE Anna,IRL,5.0,2.0
41690,2018.0,HAJAS Nora,HUN,DIAZ Maria Teresa,ESP,5.0,3.0
41691,2018.0,HAJAS Nora,HUN,SHAITO Manal,LBN,5.0,1.0
41692,2018.0,SCHREIBER Miriam,SWE,LEE Anna,IRL,5.0,4.0
41693,2018.0,SCHREIBER Miriam,SWE,DIAZ Maria Teresa,ESP,2.0,5.0
41694,2018.0,SCHREIBER Miriam,SWE,SHAITO Manal,LBN,5.0,2.0
41695,2018.0,LEE Anna,IRL,DIAZ Maria Teresa,ESP,3.0,5.0
41696,2018.0,LEE Anna,IRL,SHAITO Manal,LBN,5.0,2.0
41697,2018.0,DIAZ Maria Teresa,ESP,SHAITO Manal,LBN,5.0,0.0
41698,2018.0,SMITH Katie,GBR,SHAITO Mona,LBN,3.0,5.0
41699,2018.0,SMITH Katie,GBR,PADUA Gabriela Del C.,PUR,5.0,2.0
